subid,type,trial,target,person,utterance,correct,age
16,test,37,F1,child,This looks like someone wanted to its arms in the air of the square head with triangle feet,Y,4
16,test,3,G1,parent,OK this one looks like,Y,4
16,test,3,G1,parent,A rocketship with a square on top,Y,4
16,test,17,G1,child,This looks like somebody had a square head and hat,Y,4
16,test,17,G1,parent,A square head and hat,Y,4
16,test,17,G1,child,Yeah,Y,4
16,test,25,G1,parent,This is like a rocketship touching a square,Y,4
16,test,35,G1,child,This looks like some a rocketship touching a square,Y,4
16,test,8,H1,child,This looks like somebody,Y,4
16,test,8,H1,child,Has a diamond head on top,Y,4
16,test,8,H1,parent,A diamond head on top,Y,4
16,test,8,H1,child,Yeah,Y,4
16,test,12,H1,parent,This looks like a man with a diamond head,N,4
16,test,26,H1,child,This looks like somebody standing on the foots with a diamond head,Y,4
16,test,26,H1,parent,Mmm,Y,4
16,test,26,H1,parent,Are they standing on both feet or just one foot,Y,4
16,test,26,H1,child,Both feet,Y,4
16,test,38,H1,parent,This looks like a person with a diamond head,Y,4
16,test,7,I1,parent,This looks like somebody holding a triangle,Y,4
16,test,19,I1,child,zzz it's this person somebody holding a triangle,Y,4
16,test,19,I1,parent,Holding a triangle,Y,4
16,test,19,I1,child,Yeah,Y,4
16,test,23,I1,parent,This is somebody holding a triangle,Y,4
16,test,33,I1,child,This looks like somebody holding a triangle,Y,4
16,test,4,K1,child,It looks like airplane with a triangle on top,N,4
16,test,4,K1,parent,Is it like the last one that you did,N,4
16,test,4,K1,child,No,N,4
16,test,4,K1,parent,No,N,4
16,test,4,K1,child,It's different,N,4
16,test,4,K1,parent,It's different,N,4
16,test,4,K1,parent,zzz,N,4
16,test,18,K1,parent,This one looks like a dog that jumped up,Y,4
16,test,18,K1,parent,He's got a little triangle tail,Y,4
16,test,24,K1,child,This is some a dog jumping in the in the air,Y,4
16,test,40,K1,parent,This looks like a dog that's jumping up,Y,4
17,test,7,A1,parent,okay this person is like running or skipping,Y,8
17,test,15,A1,child,it's the person who's skipping,Y,8
17,test,27,A1,parent,this person is running,Y,8
17,test,39,A1,child,this person is laying down,N,8
17,test,2,B1,child,"it's a person and he's sad, he's walking like this",Y,8
17,test,12,B1,parent,okay this person is like walking sad with their head down,Y,8
17,test,30,B1,child,this person is walking down sadly,Y,8
17,test,34,B1,parent,this person just lost his dog,Y,8
17,test,5,C1,parent,this person looks like he's bending down looking for something,Y,8
17,test,11,C1,child,it's a person looking for something,Y,8
17,test,25,C1,parent,this person lost their fortnight card,Y,8
17,test,25,C1,child,no I didn't!,Y,8
17,test,37,C1,child,"this person is saying, ""more tea, sir?""",N,8
17,test,10,D1,child,it's a person laying down,Y,8
17,test,18,D1,parent,okay this person is laying down with his book,Y,8
17,test,26,D1,child,it's the person laying down,Y,8
17,test,36,D1,parent,this person is scrolling on,Y,8
17,test,36,D1,parent,social media,Y,8
17,test,3,E1,parent,"it's a person, he could be sitting down, it looks like he's weeping with his head in his chest",N,8
17,test,13,E1,child,"this person is ""whoo"", like this, it's the person with a triangle head, I mean, square, triangle,  I don't know what it's called but he jumping",Y,8
17,test,13,E1,parent,He's emotional?,Y,8
17,test,13,E1,child,He's kinda emotional,Y,8
17,test,21,E1,parent,"this person is like, flying in the sky",Y,8
17,test,21,E1,parent,jumping high,Y,8
17,test,33,E1,child,this is the person who's walking down sadly,N,8
17,test,1,F1,parent,"it's like a bird, it flies maybe",Y,8
17,test,19,F1,child,this person is strong and kept doing this,Y,8
17,test,29,F1,parent,this person looks like they're doing orange justice,N,8
17,test,31,F1,child,this is the person who's...,N,8
17,test,8,G1,child,it's a sad lady with black hair,Y,8
17,test,8,G1,parent,what is she doing?,Y,8
17,test,8,G1,child,sitting down outside,Y,8
17,test,8,G1,parent,"okay, I need more, I need more information",Y,8
17,test,8,G1,child,and she's sitting on this- it's not the person who's on the ground,Y,8
17,test,16,G1,parent,this person is sitting at a stoop,Y,8
17,test,16,G1,child,yeah that's what I was talking about,Y,8
17,test,24,G1,child,it's um  the person um..,Y,8
17,test,38,G1,parent,this person may be using the bathroom,Y,8
17,test,4,H1,child,"it's a person with triangle head, he's doing this",Y,8
17,test,4,H1,parent,what else?,Y,8
17,test,4,H1,child,"I think it's, bringing xxx or something",Y,8
17,test,4,H1,parent,"Oh, like a servant",Y,8
17,test,20,H1,parent,this person is just standing still,Y,8
17,test,20,H1,parent,like he's talking to some people,Y,8
17,test,28,H1,child,it's the person laying down on the floor,N,8
17,test,28,H1,parent,is it?,N,8
17,test,28,H1,child,"I think, but it has a blue square on the other one",N,8
17,test,28,H1,parent,"A what? no, describe it",N,8
17,test,28,H1,child,the person who’s on their knees,N,8
17,test,32,H1,parent,this person is standing up in front of people,Y,8
17,test,6,I1,child,"it's the same person again, the one like this!",Y,8
17,test,6,I1,parent,"tell me more! no, tell me more",Y,8
17,test,6,I1,child,he just bending down like this,Y,8
17,test,6,I1,parent,"Oh my gosh, this is tricky! Would you tell me more description?",Y,8
17,test,6,I1,child,"he likes to this, he's like this",Y,8
17,test,14,I1,parent,this is the new butler,Y,8
17,test,14,I1,parent,Can I give you some more tea?,Y,8
17,test,22,I1,child,it's the same person again,Y,8
17,test,40,I1,parent,this person,Y,8
17,test,9,K1,parent,"this person looks like a begger, saying give me some more",Y,8
17,test,17,K1,child,"this person is um, separate like that",Y,8
17,test,23,K1,parent,"this person is walking around, would you like some more tea?",Y,8
17,test,23,K1,child,"Sir, would you like some more tea, sir?",Y,8
17,test,35,K1,child,this person is skipping,N,8
18,test,7,A1,parent,this one looks like they're running,Y,4
18,test,13,A1,child,this one thinks he is running,Y,4
18,test,23,A1,parent,this one looks like they're skipping,Y,4
18,test,37,A1,child,this one thinks he's running,Y,4
18,test,37,A1,parent,running?,Y,4
18,test,37,A1,child,yeah,Y,4
18,test,8,B1,child,"this one means, it is walking",Y,4
18,test,20,B1,parent,"this one looks like he's walking but he's sad, that his head is down",Y,4
18,test,22,B1,child,this one means he's walking and he's sad,Y,4
18,test,40,B1,parent,this one looks like they're walking slowly and sad,Y,4
18,test,2,C1,child,"um, sitting",N,4
18,test,14,C1,parent,this one looks like they're bending down,Y,4
18,test,28,C1,child,this one thinks he's bending down,Y,4
18,test,32,C1,parent,this one looks like they're kneeling on the floor,Y,4
18,test,6,D1,child,"this one means he is, he is falling down",Y,4
18,test,16,D1,parent,this one looks like he's laying on the ground,Y,4
18,test,30,D1,child,this one thinks he's laying down,Y,4
18,test,36,D1,parent,this one looks like he's laying on the floor reading a book,Y,4
18,test,5,E1,parent,"this one looks like, um, they're jumping in the air",Y,4
18,test,15,E1,child,this one means he's jumping,Y,4
18,test,29,E1,parent,"hm, this one looks like they're jumping in the air",Y,4
18,test,31,E1,child,"uh, jump",Y,4
18,test,31,E1,parent,jumping?,Y,4
18,test,31,E1,child,yeah,Y,4
18,test,3,F1,parent,this person looks like they've got their hands in the air,Y,4
18,test,17,F1,child,this one thinks he's running and chewing something,Y,4
18,test,17,F1,parent,cool,Y,4
18,test,25,F1,parent,"this one looks like their legs are split, and they're holding something up in the air",Y,4
18,test,25,F1,child,"this one, or this one?",Y,4
18,test,25,F1,parent,you pick the one you think I'm telling you,Y,4
18,test,33,F1,child,"this one thinks he's running, and holding stuff in the air",Y,4
18,test,1,G1,parent,this looks like a person sitting. pick the one that's like a person sitting,N,4
18,test,1,G1,child,this one?,N,4
18,test,1,G1,parent,pick it!,N,4
18,test,19,G1,child,this one thinks he's just standing and wait,Y,4
18,test,27,G1,parent,this one looks like they're sitting in a chair,Y,4
18,test,39,G1,child,"this thinks he is standing and, he, I think this one is sitting",Y,4
18,test,39,G1,parent,sitting?,Y,4
18,test,39,G1,child,yeah,Y,4
18,test,9,H1,parent,this one looks like he's sitting reading a book,Y,4
18,test,11,H1,child,it looks like he's standing reading a book again,Y,4
18,test,21,H1,parent,this one looks like standing holding something,Y,4
18,test,35,H1,child,he looks like he is standing,Y,4
18,test,10,I1,child,um this one's standing and reading a book,Y,4
18,test,12,I1,parent,"this one looks like they're holding a plate, or a bowl",Y,4
18,test,12,I1,child,this one?,Y,4
18,test,12,I1,parent,"standing and holding, yep",Y,4
18,test,24,I1,child,look like he's standing and not doing nothing,Y,4
18,test,38,I1,parent,this one looks like they're holding a bowl,Y,4
18,test,4,K1,child,"like, like putting one arm up",Y,4
18,test,18,K1,parent,this one looks like they're standing up and leaning over,Y,4
18,test,26,K1,child,it looks like he is standing and bending,Y,4
18,test,26,K1,parent,standing and bending?,Y,4
18,test,34,K1,parent,this one looks like leaning over a counter,Y,4
20,test,5,A1,parent,this looks like someone who is running,Y,8
20,test,15,A1,child,"this looks like someone with a weird, crooked leg",N,8
20,test,15,A1,parent,"are they lying down, or running?",N,8
20,test,15,A1,child,"Someone with a crooked leg, that's on the floor!",N,8
20,test,25,A1,parent,um. running,Y,8
20,test,33,A1,child,run,Y,8
20,test,1,B1,parent,"alright, this is my turn to describe it. so this looks like an image of someone walking with their head tilted down.",Y,8
20,test,11,B1,child,someone walking somberly,Y,8
20,test,11,B1,parent,someone walking somberly?,Y,8
20,test,11,B1,parent,sorrowfully,Y,8
20,test,29,B1,parent,sad,Y,8
20,test,37,B1,child,sorrow,Y,8
20,test,2,C1,child,"Um, someone doing a crawl pose.",Y,8
20,test,12,C1,parent,"ok, this looks like someone who is doing childs' pose",Y,8
20,test,28,C1,child,childs',Y,8
20,test,40,C1,parent,"umm, yoga pose.",Y,8
20,test,3,D1,parent,this looks like someone who is lying on their stomach and reading a book,Y,8
20,test,19,D1,child,this looks like someone who is melting,Y,8
20,test,19,D1,parent,melted onto the ground?,Y,8
20,test,19,D1,child,melted. what happens when you get melted?,Y,8
20,test,19,D1,parent,"I don't know, I've never been melted!",Y,8
20,test,21,D1,parent,this looks like someone who's lying down,Y,8
20,test,39,D1,child,melt,Y,8
20,test,39,D1,parent,he looks like he's reading a book,Y,8
20,test,39,D1,child,his book is xxx and he's trying to find it! look momma,Y,8
20,test,39,D1,child,it looked like they lost their book,Y,8
20,test,4,E1,child,it looks like someone flying,Y,8
20,test,18,E1,parent,"this looks like someone who is jumping in the air, for joy",Y,8
20,test,26,E1,child,fly,Y,8
20,test,38,E1,parent,gleeful,Y,8
20,test,10,F1,child,this looks like someone doing the splits,Y,8
20,test,10,F1,parent,can you give me more? descriptive?,Y,8
20,test,10,F1,child,it looks like someone doing the splits! it has two little triangles for feet.,Y,8
20,test,10,F1,parent,and what do they do with their arms?,Y,8
20,test,10,F1,child,they're going like this (gestures arms outward),Y,8
20,test,14,F1,parent,this looks like someone who is doing a dance and throwing her arms up in the air and throwing her head back,Y,8
20,test,24,F1,child,fun,Y,8
20,test,24,F1,parent,fun?,Y,8
20,test,24,F1,parent,good!,Y,8
20,test,34,F1,parent,dance,Y,8
20,test,8,G1,child,this picture has a square for a head. it has a square on the bottom of the picture.,Y,8
20,test,8,G1,parent,"alright, so the images i'm seeing, both of them have square heads",Y,8
20,test,8,G1,child,heads. and there's a square kind of connecting to the triangle.,Y,8
20,test,8,G1,parent,so what's on the xxx when you're looking at it?,Y,8
20,test,8,G1,child,it has a square head and,Y,8
20,test,8,G1,parent,what does it look like?,Y,8
20,test,8,G1,child,it looks like they're sitting on a bench,Y,8
20,test,20,G1,parent,this looks like someone praying. kneeling down and praying.,Y,8
20,test,30,G1,child,"Oh, bench",Y,8
20,test,32,G1,parent,pray,Y,8
20,test,9,H1,parent,"this looks like someone standing still, holding out their arms, offering something",Y,8
20,test,13,H1,child,looks like someone preaching at church,Y,8
20,test,27,H1,parent,preaching,Y,8
20,test,31,H1,child,preach,Y,8
20,test,6,I1,child,this looks like someone holding a bowl,Y,8
20,test,16,I1,parent,"this looks like a man bending over, offering something",Y,8
20,test,22,I1,child,this looks like someone with a triangle bowl,Y,8
20,test,36,I1,parent,serve,Y,8
20,test,7,K1,parent,"alright, this looks like someone bending at their hips, offering something to someone",Y,8
20,test,17,K1,child,this looks like there's a triangle on the top of the picture,Y,8
20,test,17,K1,parent,what else is the person doing?,Y,8
20,test,17,K1,child,he has a big butt,Y,8
20,test,23,K1,parent,this looks like someone,Y,8
20,test,23,K1,parent,this looks like someone who is subservient and has a pointy bottom,Y,8
20,test,23,K1,child,what do you mean by subservient?,Y,8
20,test,23,K1,parent,"subservient means that he's serving someone, offering them something",Y,8
20,test,35,K1,child,butt,Y,8
21,test,8,A1,child,"The person that is, like, it's running",Y,8
21,test,16,A1,parent,"Uh, the one who is running",Y,8
21,test,28,A1,child,A person holding a tray,N,8
21,test,34,A1,parent,One who's running,Y,8
21,test,2,B1,child,A one that's bending over,N,8
21,test,14,B1,parent,Person who is walking contemplatively,Y,8
21,test,14,B1,parent,thoughtfully,Y,8
21,test,22,B1,child,"Uh, person that's sadly walking",Y,8
21,test,22,B1,parent,Sadly walking,Y,8
21,test,32,B1,parent,The one who's walking slowly sadly,Y,8
21,test,6,C1,child,A person that's running,N,8
21,test,20,C1,parent,The one who is bending over touching the ground,Y,8
21,test,26,C1,child,A person that's bending,Y,8
21,test,40,C1,parent,the one who is bent over,Y,8
21,test,40,C1,child,Both of them are bent over,Y,8
21,test,40,C1,parent,bent over on the ground,Y,8
21,test,5,D1,parent,A man- a person who's lying down and reading a book,Y,8
21,test,11,D1,parent,Do you have a box?,N,8
21,test,11,D1,child,"Um, the one that has a book is praying",N,8
21,test,27,D1,parent,A person who is lying down and reading a book,Y,8
21,test,33,D1,child,The one that's running,N,8
21,test,1,E1,parent,"Okay, the man that's looking like he's leaping in the air",Y,8
21,test,19,E1,child,"Okay, um, the one that's jumping up",Y,8
21,test,23,E1,parent,A person who's leaping into the air,Y,8
21,test,37,E1,child,The one that's running,N,8
21,test,9,F1,parent,"A person who looks like their looking up, their pointing up to the sky",Y,8
21,test,17,F1,child,The one that looks like a dog,N,8
21,test,17,F1,child,With the arrow,N,8
21,test,25,F1,parent,A person who's pointing up to the sky,Y,8
21,test,35,F1,child,The one that's leaping up into the sky,Y,8
21,test,4,G1,child,A one that's sitting down,Y,8
