subid,trial,person,role,target,utterance
13,16,parent,director,F1,"in my blue box, it looks like a person is pointing up to the sky. they may be walking or running, but they are pointing up. it doesn't matter. it could be different for each of us. listen to my words i'm saying and see if you see what i see"
13,17,child,director,B1,in mine it looks like there's a person who has his head down and is leaning over while walking
13,18,parent,director,C1,"in my blue box, it's a person who is bending over on the ground"
13,19,child,director,H1,in my blue box it looks like there's a guy with a hat on his head who's standing with his arms out like a zzz
13,20,parent,director,A1,"in my blue box, it's the person running"
13,21,parent,director,K1,it looks like a person standing up but they're bent over a little bit
13,22,child,director,C1,ducking on the floor
13,23,parent,director,G1,in my blue box is a person sitting down
13,24,child,director,A1,in my blue box is somebody running
13,25,parent,director,B1,in my blue box is somebody walking with their head down
13,26,child,director,F1,in my blue box is someone whos throwing up his hands in the air
13,27,parent,director,H1,"in my blue box is a person who's sitting down. the person with a diamond head who is sitting down, reading. not laying down, but sitting."
13,28,child,director,I1,in my blue box it's someone like bending over reading a book
13,29,parent,director,E1,in my blue box is a person jumping
13,30,child,director,D1,in my blue box is someone laying down
13,31,child,director,E1,in my blue box it looks like someone jumping up in the air in my blue box it looks like someone pointing up to the air and jumping
13,32,parent,director,A1,in my blue box it's someone running
13,33,child,director,K1,in my blue box it's someone bending over reading a book
13,34,parent,director,F1,in my blue box it's someone running
13,35,child,director,H1,in my blue box is someone zzz sitting down
13,35,parent,matcher,H1,are they sitting down or zzz?
13,36,parent,director,C1,in my blue box it's someone bent over on the ground
13,37,child,director,G1,someone sitting down
13,38,parent,director,D1,in my blue box is someone laying down. it looks like they're laying back and reading something
13,39,child,director,B1,somebody walking away with their head down
13,40,parent,director,I1,"in my blue box somebody is standing up, bent over, with something in their hand."
14,1,parent,director,D1,Ok pick the one
14,2,child,director,E1,pick the one that looks like a boat
14,3,parent,director,C1,Pick the one that looks like a dome
14,4,child,director,B1,Pick the one that looks like a human walking
14,5,parent,director,H1,Pick the one that looks like the pastor at the podium
14,6,child,director,G1,Pick the one that looks like standing
14,7,parent,director,K1,"Pick the one that looks like a sideways, a sideway desk propped up"
14,8,child,director,A1,pick the one that looks like a person on one foot
14,9,parent,director,I1,pick the one that looks like a waiter delivering food to the table
14,10,child,director,F1,pick the one that looks like... running
14,10,parent,matcher,F1,"the one that looks like someone's running, or kneeling?"
14,11,child,director,K1,pick the one that looks like it's playing playing
14,11,parent,matcher,K1,"it's playing, or looks like a racecar? ok"
14,12,parent,director,E1,pick the one that looks like it's flying
14,13,child,director,H1,pick the one xxx
14,14,parent,director,G1,"pick the one that looks like she's kneeling, in a seat"
14,15,child,director,I1,pick the one that has a xxx
14,16,parent,director,B1,pick the one that looks like it's a person walking
14,17,child,director,D1,pick the one that looks like a racecar
14,18,parent,director,F1,pick the one that looks like it's a person who's running with their arms up
14,19,child,director,C1,pick the one that's like a dome
14,20,parent,director,A1,pick the one that looks like it's a person running
14,21,parent,director,D1,pick the one that looks like a racecar
14,22,child,director,E1,pick the one that looks like flying
14,23,parent,director,H1,pick the one that looks like a pastor
14,24,child,director,G1,pick the one that looks like sitting
14,25,parent,director,K1,pick the one that looks like it's a person bending over
14,26,child,director,F1,pick the one that looks like it xxx
14,27,parent,director,C1,pick the one that looks like it's a person bowing
14,28,child,director,A1,pick the one that's jogging
14,29,parent,director,I1,pick the one that looks like a waiter
14,30,child,director,B1,the one that looks like it's running
14,31,child,director,H1,pick the one that's like a pastor
14,32,parent,director,G1,pick the one that's like kneeling and sitting in a seat
14,33,child,director,D1,pick the one that looks like racecar
14,34,parent,director,F1,pick the one that's like they're running
14,35,child,director,C1,pick the one that's like a dome
14,36,parent,director,A1,pick the one that looks like they're running
14,37,child,director,I1,pick the one that's like a server
14,38,parent,director,E1,pick the one that looks like jumping
14,39,child,director,K1,pick the one that looks like it's like it's serving
14,39,parent,matcher,K1,can you tell me?
14,40,parent,director,B1,pick the person who looks like they're walking
15,1,parent,director,H1,"Oh yyy, I want you to pick the one that's standing up"
15,2,child,director,A1,the one that's standing still
15,2,parent,matcher,A1,"Okay, you tell me, is it the one that's running, or the one that's standing still? okay"
15,3,child,matcher,G1,this one?
15,3,parent,director,G1,"I want you to pick the one that's... don't pick the one that's laying down, pick the one that's standing up"
15,4,child,director,K1,this one the one that's walking
15,4,parent,matcher,K1,the one that's walking or the one that's standing?
15,5,child,matcher,I1,okay
15,5,parent,director,I1,"okay, pick the one that's standing still"
15,6,child,director,E1,walking
15,6,parent,matcher,E1,should I pick the one that's jumping or walking?
15,7,parent,director,B1,Pick the one that's walking
15,8,child,director,F1,the one that's jumping up
15,8,parent,matcher,F1,"the one that's bend, that's kneeling down, or the one that's jumping up?"
15,9,child,matcher,C1,"Okay, this one?"
15,9,parent,director,C1,pick the one that's bending down the one with his head down
15,10,child,director,D1,"The one that's jumping up. You can pick jump up or lying down okay? You have to pick one of these, and you've got to pick this one the one laying down"
15,10,parent,matcher,D1,"Okay, the one lying down or the one jumping up? which one is in the square? right. but I don't know which one it is, you have to tell me what's in the blue square"
15,11,child,director,B1,the one that's standing up Yeah
15,11,parent,matcher,B1,Ok he's not walking
15,12,child,matcher,K1,this one?
15,12,parent,director,K1,I want you to pick the one that's standing Yeah
15,13,child,director,G1,you just pick the one in the square. the square this one no hat
15,13,parent,matcher,G1,which one do I pick? the one that has his arms out? or the one that's kneeling In the square does it have a hat? is it the one with the hat or no?
15,14,parent,director,E1,you should pick the one that's jumping
15,15,child,director,C1,kneeling down
15,15,parent,matcher,C1,should I pick the one that's walking or the one that's kneeling down?
15,16,parent,director,A1,I want you to pick the one that's walking
15,17,child,director,I1,do the one that's standing still yeah
15,17,parent,matcher,I1,Ok the one that's holding the triangle?
15,18,parent,director,F1,"I want you to pick the one, watch, doing this"
15,19,child,director,H1,"you can pick this one or this one, but this is the one you got to pick standing still"
15,19,parent,matcher,H1,do I pick the one that's walking? which one is in your square? i can't see it is it walking? or is it standing still
15,20,parent,director,D1,I want you to pick the one that's laying down
15,21,child,matcher,G1,OK this one?
15,21,parent,director,G1,"I want you to pick the one that's kneeling, not the one that's jumping the one that's kneeling, not this one that's jumping, the one that's kneeling"
15,22,child,director,K1,"um, the hat"
15,22,parent,matcher,K1,the one wearing the hat?
15,23,parent,director,B1,pick the one that's walking
15,24,child,director,E1,"um, it has a square so you should do the square the one that's jumping"
