subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
11,25,parent,director,K1,3,4,adult-child,Oh I've got the doggy standing up,TRUE
11,26,child,director,E1,3,4,adult-child,Bird Yeah,TRUE
11,26,parent,matcher,E1,3,4,adult-child,The bird the one who's flying,TRUE
11,27,parent,director,A1,3,4,adult-child,Oh I've got the one that looks like Someone running,TRUE
11,28,child,director,H1,3,4,adult-child,So I have this one,TRUE
11,28,parent,matcher,H1,3,4,adult-child,Is it the one who's jumping,TRUE
11,29,parent,director,F1,3,4,adult-child,I got the one that's really wide and looks like someone who's running,TRUE
11,30,child,director,C1,3,4,adult-child,I have the one that's crawling,TRUE
11,31,child,director,A1,4,4,adult-child,the one with like some triangles,TRUE
11,32,parent,director,E1,4,4,adult-child,I've got one jumping,TRUE
11,33,child,director,K1,4,4,adult-child,Dog standing up,TRUE
11,34,parent,director,H1,4,4,adult-child,I've got the one who's not the man crawling the other one,TRUE
11,35,child,director,D1,4,4,adult-child,The one who that looks like they're in a boat,TRUE
11,36,child,matcher,I1,4,4,adult-child,I've got the one where he's holding something,TRUE
11,37,child,director,G1,4,4,adult-child,The one that has one triangle and one diamond,TRUE
11,38,parent,director,B1,4,4,adult-child,I've got the one that looks like the man walking really sad,TRUE
11,39,child,director,F1,4,4,adult-child,I've got the one that looks like it's running really wide,TRUE
11,40,parent,director,C1,4,4,adult-child,I've got the one who looks like he's crawling,TRUE
12,1,parent,director,H1,1,6,adult-child,A a it look like a a diamond on the top it look like a man pointing this way,TRUE
12,2,child,director,G1,1,6,adult-child,I have a man bending down,FALSE
12,3,parent,director,D1,1,6,adult-child,OK I have a man laying down,TRUE
12,4,child,director,I1,1,6,adult-child,a man holding a triangle,TRUE
12,5,parent,director,C1,1,6,adult-child,OK I have a man bending down,TRUE
12,6,child,director,B1,1,6,adult-child,A man walking,TRUE
12,7,parent,director,A1,1,6,adult-child,OK I have a man walking this way,TRUE
12,8,child,director,K1,1,6,adult-child,I have a man He's bending down,TRUE
12,8,parent,matcher,K1,1,6,adult-child,You got the man bending down,TRUE
12,9,parent,director,F1,1,6,adult-child,I have a I have a man pointing to the sky,FALSE
12,10,child,director,E1,1,6,adult-child,I have a a man who walking,FALSE
12,10,parent,matcher,E1,1,6,adult-child,You got a man walking,FALSE
12,11,child,director,D1,2,6,adult-child,I have a man laying down,TRUE
12,11,parent,matcher,D1,2,6,adult-child,You got the man laying down,TRUE
12,12,parent,director,K1,2,6,adult-child,I have a man bending over,TRUE
12,13,child,director,F1,2,6,adult-child,I have a man walking,FALSE
12,13,parent,matcher,F1,2,6,adult-child,You got the man walking,FALSE
12,14,parent,director,I1,2,6,adult-child,I got the man with the triangle,TRUE
12,15,child,director,A1,2,6,adult-child,I have a man walking this way,TRUE
12,15,parent,matcher,A1,2,6,adult-child,"Which way is he walking, this way or? Is he walking there",TRUE
12,16,parent,director,G1,2,6,adult-child,Oh I I got a man sitting down,TRUE
12,17,child,director,H1,2,6,adult-child,I have a man pointing,TRUE
12,17,parent,matcher,H1,2,6,adult-child,Pointing,TRUE
12,18,parent,director,E1,2,6,adult-child,I got a man jumping in the air,TRUE
12,19,child,director,C1,2,6,adult-child,I have the man bending down,TRUE
12,19,parent,matcher,C1,2,6,adult-child,you know that could be a dog too,TRUE
12,20,parent,director,B1,2,6,adult-child,OK I have a man walking this way,FALSE
12,21,parent,director,H1,3,6,adult-child,I have a man pointing this way,TRUE
12,22,child,director,K1,3,6,adult-child,I have a man laying down,FALSE
12,22,parent,matcher,K1,3,6,adult-child,Laying down,FALSE
12,23,parent,director,A1,3,6,adult-child,I got a man walking,TRUE
12,24,child,director,B1,3,6,adult-child,I have a man holding a triangle,FALSE
12,24,parent,matcher,B1,3,6,adult-child,A man with the triangle,FALSE
12,25,parent,director,C1,3,6,adult-child,"I got the thing that look like a dog, bending down",TRUE
12,26,child,director,G1,3,6,adult-child,"I have a man, pointing, sitting down",TRUE
12,26,parent,matcher,G1,3,6,adult-child,He's sitting down,TRUE
12,27,parent,director,D1,3,6,adult-child,I got I got a man laying down,TRUE
12,28,child,director,E1,3,6,adult-child,I got a man jumping,TRUE
12,28,parent,matcher,E1,3,6,adult-child,Jumping,TRUE
12,29,parent,director,F1,3,6,adult-child,I have a man pointing to the sky,FALSE
12,30,child,director,I1,3,6,adult-child,I have a man holding a triangle,TRUE
12,31,child,director,C1,4,6,adult-child,I have a man with A dog,TRUE
12,31,parent,matcher,C1,4,6,adult-child,You got the dog,TRUE
12,32,parent,director,E1,4,6,adult-child,I have a man jumping in the air,TRUE
12,33,child,director,H1,4,6,adult-child,I have a man pointing,TRUE
12,33,parent,matcher,H1,4,6,adult-child,Is he laying down,TRUE
12,34,parent,director,I1,4,6,adult-child,I have a man with the upside down triangle,TRUE
12,35,child,director,A1,4,6,adult-child,I have a man Big one,FALSE
12,35,parent,matcher,A1,4,6,adult-child,Is it the big one or the little one,FALSE
12,36,parent,director,B1,4,6,adult-child,I have a man looking at the ground,TRUE
12,37,child,director,F1,4,6,adult-child,I have a man pointing,TRUE
12,37,parent,matcher,F1,4,6,adult-child,pointing to the sky,TRUE
12,38,parent,director,K1,4,6,adult-child,OK I have a man I got the man pointing Not the one jumping,TRUE
12,39,child,director,D1,4,6,adult-child,I have the man laying down,TRUE
12,39,parent,matcher,D1,4,6,adult-child,You got the man laying down,TRUE
12,40,parent,director,G1,4,6,adult-child,I got the man sitting down,TRUE
13,1,parent,director,K1,1,6,adult-child,it looks like a person is kind of bent over,TRUE
13,2,child,director,D1,1,6,adult-child,like a person that has a head and he's like on the ground with his hands out,TRUE
13,3,parent,director,B1,1,6,adult-child,it looks like a person who's walking with their head down,TRUE
13,4,child,director,C1,1,6,adult-child,it looks like they're doing this on the floor,TRUE
13,5,parent,director,G1,1,6,adult-child,it looks like a person is sitting down,TRUE
13,6,child,director,A1,1,6,adult-child,it looks like a person is running away,TRUE
13,7,parent,director,H1,1,6,adult-child,it looks like a person is reading a book,TRUE
13,8,child,director,I1,1,6,adult-child,it looks like a person who is bending over and reading a book,TRUE
13,9,parent,director,E1,1,6,adult-child,it looks like it's a person jumping up,TRUE
13,10,child,director,F1,1,6,adult-child,it looks like someone who's running like a bird,TRUE
13,11,child,director,E1,2,6,adult-child,is a person who is jumping up,TRUE
13,12,parent,director,I1,2,6,adult-child,it looks like a person is standing up but kind of bending over,TRUE
13,13,child,director,G1,2,6,adult-child,someone who's sitting down,TRUE
13,14,parent,director,D1,2,6,adult-child,it looks like a person who's laying down,TRUE
13,15,child,director,K1,2,6,adult-child,it looks like a person who's bending over. it looks like someone who's bending over like this,FALSE
13,15,parent,matcher,K1,2,6,adult-child,do they have anything in their hands?,FALSE
13,16,child,matcher,F1,2,6,adult-child,is it on your right or left.,TRUE
13,16,parent,director,F1,2,6,adult-child,"it looks like a person is pointing up to the sky. they may be walking or running, but they are pointing up",TRUE
13,17,child,director,B1,2,6,adult-child,it looks like there's a person who has his head down and is leaning over while walking,TRUE
13,18,parent,director,C1,2,6,adult-child,it's a person who is bending over on the ground,TRUE
13,19,child,director,H1,2,6,adult-child,it looks like there's a guy with a hat on his head who's standing with his arms out like a,TRUE
13,20,parent,director,A1,2,6,adult-child,it's the person running,TRUE
13,21,parent,director,K1,3,6,adult-child,it looks like a person standing up but they're bent over a little bit,TRUE
13,22,child,director,C1,3,6,adult-child,ducking on the floor,TRUE
13,23,parent,director,G1,3,6,adult-child,a person sitting down,TRUE
13,24,child,director,A1,3,6,adult-child,somebody running,TRUE
13,25,parent,director,B1,3,6,adult-child,somebody walking with their head down,TRUE
13,26,child,director,F1,3,6,adult-child,someone whos throwing up his hands in the air,TRUE
13,27,parent,director,H1,3,6,adult-child,"a person who's sitting down. the person with a diamond head who is sitting down, reading. not laying down, but sitting.",TRUE
13,28,child,director,I1,3,6,adult-child,it's someone like bending over reading a book,TRUE
13,29,parent,director,E1,3,6,adult-child,a person jumping,TRUE
13,30,child,director,D1,3,6,adult-child,someone laying down,TRUE
13,31,child,director,E1,4,6,adult-child,it looks like someone jumping up in the air in my blue box it looks like someone pointing up to the air and jumping,TRUE
13,32,parent,director,A1,4,6,adult-child,it's someone running,TRUE
13,33,child,director,K1,4,6,adult-child,it's someone bending over reading a book,TRUE
13,34,parent,director,F1,4,6,adult-child,it's someone running,TRUE
13,35,child,director,H1,4,6,adult-child,is someone sitting down,TRUE
13,35,parent,matcher,H1,4,6,adult-child,are they sitting down or ?,TRUE
13,36,parent,director,C1,4,6,adult-child,it's someone bent over on the ground,TRUE
13,37,child,director,G1,4,6,adult-child,someone sitting down,TRUE
13,38,parent,director,D1,4,6,adult-child,someone laying down. it looks like they're laying back and reading something,TRUE
13,39,child,director,B1,4,6,adult-child,somebody walking away with their head down,TRUE
13,40,parent,director,I1,4,6,adult-child,"somebody is standing up, bent over, with something in their hand.",TRUE
14,1,parent,director,D1,1,8,adult-child,Ok the one,TRUE
14,2,child,director,E1,1,8,adult-child,the one that looks like a boat,TRUE
14,3,parent,director,C1,1,8,adult-child,the one that looks like a dome,TRUE
14,4,child,director,B1,1,8,adult-child,the one that looks like a human walking,TRUE
14,5,parent,director,H1,1,8,adult-child,the one that looks like the pastor at the podium,TRUE
14,6,child,director,G1,1,8,adult-child,the one that looks like standing,TRUE
14,7,parent,director,K1,1,8,adult-child,"the one that looks like a sideways, a sideway desk propped up",TRUE
14,8,child,director,A1,1,8,adult-child,the one that looks like a person on one foot,TRUE
14,9,parent,director,I1,1,8,adult-child,the one that looks like a waiter delivering food to the table,TRUE
14,10,child,director,F1,1,8,adult-child,the one that looks like ... running,TRUE
14,10,parent,matcher,F1,1,8,adult-child,"the one that looks like someone's running, or kneeling?",TRUE
14,11,child,director,K1,2,8,adult-child,the one that looks like it's playing playing,TRUE
14,11,parent,matcher,K1,2,8,adult-child,"it's playing, or looks like a racecar?",TRUE
14,12,parent,director,E1,2,8,adult-child,the one that looks like it's flying,TRUE
14,13,child,director,H1,2,8,adult-child,the one,TRUE
14,14,parent,director,G1,2,8,adult-child,"the one that looks like she's kneeling, in a seat",TRUE
14,15,child,director,I1,2,8,adult-child,the one that has a,TRUE
14,16,parent,director,B1,2,8,adult-child,the one that looks like it's a person walking,TRUE
14,17,child,director,D1,2,8,adult-child,the one that looks like a racecar,TRUE
14,18,parent,director,F1,2,8,adult-child,the one that looks like it's a person who's running with their arms up,TRUE
14,19,child,director,C1,2,8,adult-child,the one that's like a dome,TRUE
14,20,parent,director,A1,2,8,adult-child,the one that looks like it's a person running,TRUE
14,21,parent,director,D1,3,8,adult-child,the one that looks like a racecar,TRUE
14,22,child,director,E1,3,8,adult-child,the one that looks like flying,TRUE
14,23,parent,director,H1,3,8,adult-child,the one that looks like a pastor,TRUE
14,24,child,director,G1,3,8,adult-child,the one that looks like sitting,TRUE
14,25,parent,director,K1,3,8,adult-child,the one that looks like it's a person bending over,TRUE
14,26,child,director,F1,3,8,adult-child,the one that looks like it,TRUE
14,27,parent,director,C1,3,8,adult-child,the one that looks like it's a person bowing,TRUE
14,28,child,director,A1,3,8,adult-child,the one that's jogging,TRUE
14,29,parent,director,I1,3,8,adult-child,the one that looks like a waiter,TRUE
14,30,child,director,B1,3,8,adult-child,the one that looks like it's running,TRUE
14,31,child,director,H1,4,8,adult-child,the one that's like a pastor,TRUE
14,32,parent,director,G1,4,8,adult-child,the one that's like kneeling and sitting in a seat,TRUE
14,33,child,director,D1,4,8,adult-child,the one that looks like racecar,TRUE
14,34,parent,director,F1,4,8,adult-child,the one that's like they're running,TRUE
14,35,child,director,C1,4,8,adult-child,the one that's like a dome,TRUE
