iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,ENJOYABLE,7897.000000113621,tangram,far,E1.jpg,C2.jpg,survey-text,26,248395
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,dog,2920.5349999829195,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,36,228475
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,1073.8050000509247,,,,,html-button-response,37,230051
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SITTING,6393.999999854714,tangram,far,H1.jpg,A2.jpg,survey-text,27,255295
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,3580.000000074506,,,,,html-button-response,28,259377
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,leaning,7159.795000043232,tangram,close,K1.jpg,T1.jpg,survey-text,38,237714
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BENCH,5760.000000009313,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,29,265650
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,jumping,4978.275000001304,tangram,close,E1.jpg,F1.jpg,survey-text,39,243196
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SHIRT,4126.000000163913,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,30,270293
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sad,5657.14999998454,tangram,close,G1.jpg,M1.jpg,survey-text,40,249355
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,FISH,2628.000000026077,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,31,273435
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,DOG,2689.9999999441206,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,32,276637
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BIRD,3682.9999999608845,familiar,close,sparrow.jpg,eagle.jpg,survey-text,33,280827
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEAR,2776.0000000707805,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,34,284114
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,excited,16447.67000002321,tangram,close,F1.jpg,W1.jpg,survey-text,41,266307
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,CHOCOLATE,5751.999999862164,familiar,close,mnms.jpg,gummybears.jpg,survey-text,35,290379
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,CAR,2123.999999836087,familiar,close,sedan.jpg,sportscar.jpg,survey-text,36,293032
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,running,7680.6349999969825,tangram,close,A1.jpg,A2.jpg,survey-text,42,274491
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,5127.999999793246,,,,,html-button-response,37,298669
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,DOG,2452.999999979511,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,38,301634
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,sad,3976.5449999831617,tangram,close,B1.jpg,P1.jpg,survey-text,43,278971
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,CHOCOLATE,3254.00000018999,familiar,far,mnms.jpg,pretzels.jpg,survey-text,39,305400
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,begging,3664.1149999923073,tangram,close,H1.jpg,Y1.jpg,survey-text,44,283139
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SHIRT,2913.99999987334,familiar,far,poloshirt.jpg,dress.jpg,survey-text,40,308829
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,asking,2312.0749999652617,tangram,close,I1.jpg,J1.jpg,survey-text,45,285954
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,,1051.450000028126,,,,,html-button-response,46,287507
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BIRD,3330.000000074506,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,41,312679
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,blue,4632.159999979194,familiar,far,sedan.jpg,firetruck.jpg,survey-text,47,292643
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BENCH,2859.999999869615,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,42,316048
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEAR,1989.9999999906868,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,43,318548
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,fish,2536.725000012666,familiar,far,goldfish.jpg,iguana.jpg,survey-text,48,295683
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,FISH,2285.999999847263,familiar,far,goldfish.jpg,iguana.jpg,survey-text,44,321345
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,candy,3399.814999953378,familiar,far,mnms.jpg,pretzels.jpg,survey-text,49,299586
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,CAR,1927.9999998398125,familiar,far,sedan.jpg,firetruck.jpg,survey-text,45,323779
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,shirt,2160.9499999904074,familiar,far,poloshirt.jpg,dress.jpg,survey-text,50,302251
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,,1894.9999997857958,,,,,html-button-response,46,326175
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bear,1913.5999999707565,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,51,304674
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,bird,1968.3300000033341,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,52,307146
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,table,1760.2150000166148,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,53,309410
testing,3VFJCI1K40OXZUUCAS6S5TUP9EHRGE,dog,1449.544999981299,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,54,311363
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEGGING,8293.00000006333,tangram,isolated,K1.jpg,T1.jpg,survey-text,47,334979
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SITTING,3145.0000000186265,tangram,isolated,G1.jpg,M1.jpg,survey-text,48,338637
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,ENJOYABLE ,7101.9999999552965,tangram,isolated,F1.jpg,W1.jpg,survey-text,49,346252
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEGGING,3719.9999999720603,tangram,isolated,I1.jpg,J1.jpg,survey-text,50,350476
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,WALKING,6614.999999990687,tangram,isolated,A1.jpg,A2.jpg,survey-text,51,357637
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,BEGGING,7554.000000003725,tangram,isolated,H1.jpg,Y1.jpg,survey-text,52,365698
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,ENJOYABLE,5503.000000026077,tangram,isolated,E1.jpg,F1.jpg,survey-text,53,371716
testing,3K9FOBBF2I8S6OGLSCMR91UN4YGNLU,SA,2064.0000000130385,tangram,isolated,B1.jpg,P1.jpg,survey-text,54,374294
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,24020.690000004834,,,,,html-button-response,0,24023
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,7425.965000002179,,,,,html-button-response,1,32455
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,thin,19450.324999997974,tangram,close,H1.jpg,Y1.jpg,survey-text,2,52410
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,tall,31220.215000008466,tangram,close,K1.jpg,T1.jpg,survey-text,3,84133
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,big,15673.865000004298,tangram,close,F1.jpg,W1.jpg,survey-text,4,100312
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,jump,5631.664999993518,tangram,close,E1.jpg,F1.jpg,survey-text,5,106448
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,sad,7552.874999993946,tangram,close,B1.jpg,P1.jpg,survey-text,6,114505
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bald,20338.53999999701,tangram,close,A1.jpg,A2.jpg,survey-text,7,135347
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bent,7769.795000000158,tangram,close,I1.jpg,J1.jpg,survey-text,8,143620
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,kneel,5434.045000001788,tangram,close,G1.jpg,M1.jpg,survey-text,9,149557
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,2281.3749999913853,,,,,html-button-response,10,152341
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,dog,6521.219999995083,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,11,159366
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,chocolate,6674.53000000387,familiar,far,mnms.jpg,pretzels.jpg,survey-text,12,166543
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,fish,2631.22999999905,familiar,far,goldfish.jpg,iguana.jpg,survey-text,13,169679
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,table,2441.3300000014715,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,14,172623
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,car,1945.544999995036,familiar,far,sedan.jpg,firetruck.jpg,survey-text,15,175072
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,shirt,4281.784999999218,familiar,far,poloshirt.jpg,dress.jpg,survey-text,16,179857
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bird,2215.299999996205,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,17,182577
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bear,2616.504999998142,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,18,185697
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,4938.234999994165,,,,,html-button-response,19,191137
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bear,2754.144999998971,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,20,194394
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,fish,1904.515000001993,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,21,196803
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,dog,2977.5250000093365,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,22,200283
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,14317.04500000069,,,,,html-button-response,0,14320
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bird,2299.4999999937136,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,23,203092
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,car,2529.6550000057323,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,24,206124
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,shirt,1384.1950000060024,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,25,208012
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,5649.26000000014,,,,,html-button-response,1,20975
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,candy,4504.904999994324,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,26,213021
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,table,1585.015000004205,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,27,215109
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,1883.0800000141608,,,,,html-button-response,28,217494
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,small,5983.76499999722,familiar,close,sparrow.jpg,eagle.jpg,survey-text,29,223982
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,color,17830.205000000205,familiar,far,poloshirt.jpg,dress.jpg,survey-text,2,39323
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,chocolate,2817.1149999980116,familiar,close,mnms.jpg,gummybears.jpg,survey-text,30,227302
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,blue,2281.9049999961862,familiar,close,sedan.jpg,sportscar.jpg,survey-text,31,230087
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,bird,12298.404999999548,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,3,52131
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,seatless,20499.339999994845,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,32,251089
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,big,2760.4100000025937,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,33,254354
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,table,15254.684999999881,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,4,67904
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,brown,2502.4149999953806,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,34,257362
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,gold,4376.660000008997,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,35,262243
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,gems,8543.384999999937,familiar,far,mnms.jpg,pretzels.jpg,survey-text,5,76970
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,plain,2976.9800000067335,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,36,265723
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,1697.439999989001,,,,,html-button-response,37,267923
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,bear,9147.934999999954,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,6,86630
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,walk,7874.339999994845,tangram,isolated,B1.jpg,P1.jpg,survey-text,38,276301
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bent,9881.9749999966,tangram,isolated,K1.jpg,T1.jpg,survey-text,39,286686
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,fish,14872.684999999357,familiar,far,goldfish.jpg,iguana.jpg,survey-text,7,102039
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,run,2873.860000006971,tangram,isolated,A1.jpg,A2.jpg,survey-text,40,290062
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,jump,3033.8950000004843,tangram,isolated,E1.jpg,F1.jpg,survey-text,41,293599
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,dog,8680.844999999856,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,8,111240
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bow,5497.1000000077765,tangram,isolated,I1.jpg,J1.jpg,survey-text,42,299599
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,kneel,2168.5600000055274,tangram,isolated,G1.jpg,M1.jpg,survey-text,43,302272
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,car,5352.354999999996,familiar,far,sedan.jpg,firetruck.jpg,survey-text,9,117105
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,run,3057.4950000009267,tangram,isolated,F1.jpg,W1.jpg,survey-text,44,305832
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,4023.409999999785,,,,,html-button-response,10,121637
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,hold,5850.210000004154,tangram,isolated,H1.jpg,Y1.jpg,survey-text,45,312185
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,,2170.750000004773,,,,,html-button-response,46,314857
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,color,10976.004999999539,familiar,close,sedan.jpg,sportscar.jpg,survey-text,11,133122
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,stand,5551.47500000021,tangram,far,H1.jpg,A2.jpg,survey-text,47,320913
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,stationary,7042.290000012144,tangram,far,I1.jpg,R1.jpg,survey-text,48,328458
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,run,3360.0850000075297,tangram,far,F1.jpg,C1.jpg,survey-text,49,332323
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,walk,2513.630000001285,tangram,far,B1.jpg,O1.jpg,survey-text,50,335339
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,small,16320.90999999945,familiar,close,sparrow.jpg,eagle.jpg,survey-text,12,149985
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,bend,3497.864999997546,tangram,far,K1.jpg,V1.jpg,survey-text,51,339340
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,kneel,3225.4550000070594,tangram,far,G1.jpg,N1.jpg,survey-text,52,343068
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,run,3108.6150000046473,tangram,far,A1.jpg,D1.jpg,survey-text,53,346685
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,plain,10878.254999999626,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,13,161372
testing,33M4IA01QHQ8LGP2Z26WTFUKC4FXRE,jump,2481.755000000703,tangram,far,E1.jpg,C2.jpg,survey-text,54,349669
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,golden,8550.78499999945,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,14,170446
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,dark,12110.390000000742,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,15,183083
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,dinning,9880.005000000005,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,16,193480
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,gems,6335.630000000499,familiar,close,mnms.jpg,gummybears.jpg,survey-text,17,200323
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,long,8760.044999999984,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,18,209602
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,2195.789999999746,,,,,html-button-response,19,212306
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,bear,6038.680000000546,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,20,218866
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,sparrow,9480.155000000173,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,21,228862
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,fish,6185.975000000326,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,22,235554
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,shirt,6464.92499999929,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,23,242525
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,gems,10257.679999999702,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,24,253299
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,blue,8244.510000000446,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,25,262055
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,dog,5541.734999999811,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,26,268115
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,table,6860.7999999994645,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,27,275484
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,73972.6550000005,,,,,html-button-response,28,349975
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,begging,16280.029999999912,tangram,close,I1.jpg,J1.jpg,survey-text,29,366776
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,serve,9945.310000000056,tangram,close,K1.jpg,T1.jpg,survey-text,30,377230
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,jump,7873.200000000012,tangram,close,E1.jpg,F1.jpg,survey-text,31,385614
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,16015.999999828637,,,,,html-button-response,0,16025
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,leap,9984.494999999704,tangram,close,F1.jpg,W1.jpg,survey-text,32,396113
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,4694.00000013411,,,,,html-button-response,1,21725
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,knee,9714.114999999816,tangram,close,H1.jpg,Y1.jpg,survey-text,33,406347
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,LOGO,13658.999999985099,tangram,isolated,I1.jpg,J1.jpg,survey-text,2,35887
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,down,9561.745000000868,tangram,close,G1.jpg,M1.jpg,survey-text,34,416416
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,LOGO,6986.000000033528,tangram,isolated,H1.jpg,Y1.jpg,survey-text,3,43374
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,running,9759.540000000037,tangram,close,A1.jpg,A2.jpg,survey-text,35,426691
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,WALKING PERSON ,8754.999999888241,tangram,isolated,B1.jpg,P1.jpg,survey-text,4,52631
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,sad,7486.1599999994505,tangram,close,B1.jpg,P1.jpg,survey-text,36,434686
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,1885.0200000006007,,,,,html-button-response,37,437084
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING PERSON,9568.99999966845,tangram,isolated,E1.jpg,F1.jpg,survey-text,5,62711
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,sad,4939.750000000407,tangram,isolated,B1.jpg,P1.jpg,survey-text,38,442530
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,DANCING MAN,8712.999999988824,tangram,isolated,A1.jpg,A2.jpg,survey-text,6,71932
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,up,9376.944999999949,tangram,isolated,F1.jpg,W1.jpg,survey-text,39,452427
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,beg,6491.860000000102,tangram,isolated,H1.jpg,Y1.jpg,survey-text,40,459427
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SOMETHING FLYING,13733.00000000745,tangram,isolated,F1.jpg,W1.jpg,survey-text,7,86169
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,STANDING PERSON,9787.999999709427,tangram,isolated,K1.jpg,T1.jpg,survey-text,8,96461
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,running,12183.740000000398,tangram,isolated,A1.jpg,A2.jpg,survey-text,41,472132
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING WOMAN,6306.000000331551,tangram,isolated,G1.jpg,M1.jpg,survey-text,9,103271
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,jump,5987.134999999427,tangram,isolated,E1.jpg,F1.jpg,survey-text,42,478625
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,3695.9999999962747,,,,,html-button-response,10,107471
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,sit,6136.304999999993,tangram,isolated,G1.jpg,M1.jpg,survey-text,43,485270
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,CAR,6694.00000013411,familiar,close,sedan.jpg,sportscar.jpg,survey-text,11,114668
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,beg,6768.160000000498,tangram,isolated,I1.jpg,J1.jpg,survey-text,44,492558
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,GOLDEN FISH,7236.000000033528,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,12,122412
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,lean,6141.604999999807,tangram,isolated,K1.jpg,T1.jpg,survey-text,45,499221
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,,1703.8750000001164,,,,,html-button-response,46,501438
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,BIRD,4771.999999880791,familiar,close,sparrow.jpg,eagle.jpg,survey-text,13,127694
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,BEAR,4189.000000245869,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,14,132396
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,sad,10095.115000000049,tangram,far,B1.jpg,O1.jpg,survey-text,47,512048
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,DOG,4905.00000026077,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,15,137814
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,lean,6724.355000000272,tangram,far,K1.jpg,V1.jpg,survey-text,48,519316
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,T SHIRT,8172.00000025332,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,16,146495
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,beg,6562.264999999548,tangram,far,H1.jpg,A2.jpg,survey-text,49,526393
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,CANDY,5808.000000193715,familiar,close,mnms.jpg,gummybears.jpg,survey-text,17,152810
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,TABLE,4699.999999720603,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,18,158011
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,donate,13276.469999999856,tangram,far,I1.jpg,R1.jpg,survey-text,50,540180
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,6557.000000029802,,,,,html-button-response,19,165071
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,CANDY,4072.0000001601875,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,20,169653
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,BEAR,3547.0000002533197,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,21,173708
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,relax,9211.540000000154,tangram,far,G1.jpg,N1.jpg,survey-text,51,549900
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,T SHIRT,4125,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,22,178351
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,CAR,2635.9999999403954,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,23,181495
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,DOG,3245.99999981001,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,24,185249
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,leap,12252.740000000806,tangram,far,F1.jpg,C1.jpg,survey-text,52,562670
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,BIRD,2934.000000357628,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,25,188691
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,TABLE,4854.000000283122,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,26,194049
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,run,6770.035000000382,tangram,far,A1.jpg,D1.jpg,survey-text,53,569953
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,FISH,3466.9999997131526,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,27,198032
testing,3HYA4D452S8AHAHWKIL9M0M5W71F2O,jump,5517.35999999987,tangram,far,E1.jpg,C2.jpg,survey-text,54,575986
